Quantity,Units,Ingredient
1,cup,Japanese rice
0.33,cup,chicken stock
1,tsp,white sugar
1,tbsp,soy sauce
2,tbsp,vegetable oil
0.5,,onion
200,g,chicken thighs
3,,eggs
0.25,cup,spring onions
